trial_index,participant_id,session,prolific_pid,window_left_ms,window_status,rt,response,phase,phase_trial_num,item_number,item_text,clickable_onset_ms,rt_from_stim_ms,rt_ms,response_label,response_score,left_item_number,left_item_text,right_item_number,right_item_text,chosen_side,chosen_item_number,chosen_item_text,skipped,feedback_text
239,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,7665,0,pairwise,96,NA,NA,918484,7665,4665,NA,NA,6d,Feeling that you have let your family down,6c,Feeling that you have let yourself down,left,6d,Feeling that you have let your family down,false,NA
241,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,11670,1,pairwise,97,NA,NA,928153,11670,8670,NA,NA,8a,Moving or speaking slowly,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
243,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,7652,0,pairwise,98,NA,NA,941830,7652,4652,NA,NA,6a,Feeling bad about yourself,8a,Moving or speaking slowly,left,6a,Feeling bad about yourself,false,NA
245,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,12399,0,pairwise,99,NA,NA,951492,12399,9399,NA,NA,6d,Feeling that you have let your family down,3a,Trouble falling or staying asleep,left,6d,Feeling that you have let your family down,false,NA
247,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,7391,1,pairwise,100,NA,NA,965884,7391,4391,NA,NA,8a,Moving or speaking slowly,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
249,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,7259,0,pairwise,101,NA,NA,975287,7259,4259,NA,NA,2a,Feeling down or depressed,5b,Overeating,left,2a,Feeling down or depressed,false,NA
251,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5380,0,pairwise,102,NA,NA,984559,5380,2380,NA,NA,3a,Trouble falling or staying asleep,6b,Feeling that you are a failure,left,3a,Trouble falling or staying asleep,false,NA
253,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,8137,0,pairwise,103,NA,NA,991942,8137,5137,NA,NA,5b,Overeating,6a,Feeling bad about yourself,left,5b,Overeating,false,NA
255,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,7168,0,pairwise,104,NA,NA,1002101,7168,4168,NA,NA,6c,Feeling that you have let yourself down,3b,Sleeping too much,left,6c,Feeling that you have let yourself down,false,NA
257,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4000,0,pairwise,105,NA,NA,1011263,4000,1000,NA,NA,3a,Trouble falling or staying asleep,6c,Feeling that you have let yourself down,left,3a,Trouble falling or staying asleep,false,NA
258,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,10500,"{""feedback"":""all good""}",feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,all good
11,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4753,1,likert,1,6a,Feeling bad about yourself,null,4753,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3954,1,likert,2,1,Little interest or pleasure in doing things,null,3954,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,7016,0,likert,3,3b,Sleeping too much,88650,7016,2016,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,5415,1,likert,4,2b,Feeling hopeless,97676,5415,415,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3625,1,likert,5,6b,Feeling that you are a failure,null,3625,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3540,1,likert,6,6d,Feeling that you have let your family down,null,3540,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3559,1,likert,7,7,Trouble concentrating,null,3559,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3543,1,likert,8,5b,Overeating,null,3543,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,5352,3,likert,9,3a,Trouble falling or staying asleep,127399,5352,352,Nearly every day,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3989,1,likert,10,6c,Feeling that you have let yourself down,null,3989,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4702,0,likert,11,8b,Fidgety or restless,null,4702,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4108,0,likert,12,8a,Moving or speaking slowly,null,4108,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3942,2,likert,13,4,Feeling tired or having little energy,null,3942,0,More than half the days,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3951,1,likert,14,2a,Feeling down or depressed,null,3951,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3949,0,likert,15,5a,Poor appetite,null,3949,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4581,0,likert,16,attn_check,I participated in the Olympic Games of 1974.,null,4581,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4422,1,pairwise,1,NA,NA,308972,4422,1422,NA,NA,6c,Feeling that you have let yourself down,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
51,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4752,1,pairwise,2,NA,NA,315404,4752,1752,NA,NA,6d,Feeling that you have let your family down,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
53,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3488,0,pairwise,3,NA,NA,322163,3488,488,NA,NA,2b,Feeling hopeless,8b,Fidgety or restless,left,2b,Feeling hopeless,false,NA
55,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3456,0,pairwise,4,NA,NA,327658,3456,456,NA,NA,6c,Feeling that you have let yourself down,5a,Poor appetite,left,6c,Feeling that you have let yourself down,false,NA
57,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3492,0,pairwise,5,NA,NA,333121,3492,492,NA,NA,6d,Feeling that you have let your family down,8a,Moving or speaking slowly,left,6d,Feeling that you have let your family down,false,NA
59,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3941,1,pairwise,6,NA,NA,338624,3941,941,NA,NA,2b,Feeling hopeless,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
61,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3653,0,pairwise,7,NA,NA,344577,3653,653,NA,NA,3a,Trouble falling or staying asleep,7,Trouble concentrating,left,3a,Trouble falling or staying asleep,false,NA
63,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3180,1,pairwise,8,NA,NA,350240,3180,180,NA,NA,6c,Feeling that you have let yourself down,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
65,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3752,0,pairwise,9,NA,NA,355431,3752,752,NA,NA,1,Little interest or pleasure in doing things,7,Trouble concentrating,left,1,Little interest or pleasure in doing things,false,NA
67,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3547,1,pairwise,10,NA,NA,361199,3547,547,NA,NA,6b,Feeling that you are a failure,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
69,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,9426,1,pairwise,11,NA,NA,366763,9426,6426,NA,NA,5a,Poor appetite,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
71,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4438,0,pairwise,12,NA,NA,378189,4438,1438,NA,NA,1,Little interest or pleasure in doing things,2a,Feeling down or depressed,left,1,Little interest or pleasure in doing things,false,NA
73,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3798,1,pairwise,13,NA,NA,384640,3798,798,NA,NA,1,Little interest or pleasure in doing things,5b,Overeating,right,5b,Overeating,false,NA
75,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3642,0,pairwise,14,NA,NA,390451,3642,642,NA,NA,3a,Trouble falling or staying asleep,3b,Sleeping too much,left,3a,Trouble falling or staying asleep,false,NA
77,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3500,1,pairwise,15,NA,NA,396105,3500,500,NA,NA,5a,Poor appetite,5b,Overeating,right,5b,Overeating,false,NA
79,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,30411,1,pairwise,16,NA,NA,401618,30411,27411,NA,NA,3b,Sleeping too much,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
81,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3553,1,pairwise,17,NA,NA,434040,3553,553,NA,NA,7,Trouble concentrating,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
83,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,16701,0,pairwise,18,NA,NA,439602,16701,13701,NA,NA,3a,Trouble falling or staying asleep,6a,Feeling bad about yourself,left,3a,Trouble falling or staying asleep,false,NA
85,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3506,0,pairwise,19,NA,NA,458316,3506,506,NA,NA,6c,Feeling that you have let yourself down,2b,Feeling hopeless,left,6c,Feeling that you have let yourself down,false,NA
87,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3883,1,pairwise,20,NA,NA,463824,3883,883,NA,NA,2a,Feeling down or depressed,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
89,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4601,0,pairwise,21,NA,NA,469724,4601,1601,NA,NA,1,Little interest or pleasure in doing things,6b,Feeling that you are a failure,left,1,Little interest or pleasure in doing things,false,NA
91,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3498,1,pairwise,22,NA,NA,476330,3498,498,NA,NA,8a,Moving or speaking slowly,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
93,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4636,1,pairwise,23,NA,NA,481831,4636,1636,NA,NA,6c,Feeling that you have let yourself down,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
95,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3766,0,pairwise,24,NA,NA,488479,3766,766,NA,NA,3a,Trouble falling or staying asleep,8b,Fidgety or restless,left,3a,Trouble falling or staying asleep,false,NA
97,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4383,1,pairwise,25,NA,NA,494255,4383,1383,NA,NA,7,Trouble concentrating,5b,Overeating,right,5b,Overeating,false,NA
99,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3832,1,pairwise,26,NA,NA,500650,3832,832,NA,NA,3b,Sleeping too much,8a,Moving or speaking slowly,right,8a,Moving or speaking slowly,false,NA
101,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3539,1,pairwise,27,NA,NA,506488,3539,539,NA,NA,8b,Fidgety or restless,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
103,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,5139,0,pairwise,28,NA,NA,512031,5139,2139,NA,NA,7,Trouble concentrating,6b,Feeling that you are a failure,left,7,Trouble concentrating,false,NA
105,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3932,1,pairwise,29,NA,NA,519183,3932,932,NA,NA,6a,Feeling bad about yourself,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
107,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4710,1,pairwise,30,NA,NA,525127,4710,1710,NA,NA,3b,Sleeping too much,5b,Overeating,right,5b,Overeating,false,NA
109,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3672,1,pairwise,31,NA,NA,531849,3672,672,NA,NA,2b,Feeling hopeless,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
111,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3591,1,pairwise,32,NA,NA,537528,3591,591,NA,NA,3b,Sleeping too much,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
113,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,5917,0,pairwise,33,NA,NA,543127,5917,2917,NA,NA,6a,Feeling bad about yourself,7,Trouble concentrating,left,6a,Feeling bad about yourself,false,NA
115,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3475,0,pairwise,34,NA,NA,551057,3475,475,NA,NA,6b,Feeling that you are a failure,8b,Fidgety or restless,left,6b,Feeling that you are a failure,false,NA
117,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3503,1,pairwise,35,NA,NA,556537,3503,503,NA,NA,3b,Sleeping too much,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
119,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3605,1,pairwise,36,NA,NA,562047,3605,605,NA,NA,5a,Poor appetite,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
121,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3935,0,pairwise,37,NA,NA,567665,3935,935,NA,NA,5b,Overeating,8a,Moving or speaking slowly,left,5b,Overeating,false,NA
123,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,28836,1,pairwise,38,NA,NA,573610,28836,25836,NA,NA,2b,Feeling hopeless,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
125,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,31503,0,pairwise,39,NA,NA,604457,31503,28503,NA,NA,6c,Feeling that you have let yourself down,5b,Overeating,left,6c,Feeling that you have let yourself down,false,NA
127,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3583,1,pairwise,40,NA,NA,637969,3583,583,NA,NA,8a,Moving or speaking slowly,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
129,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,24042,1,pairwise,41,NA,NA,643560,24042,21042,NA,NA,8b,Fidgety or restless,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
131,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3508,0,pairwise,42,NA,NA,669608,3508,508,NA,NA,2b,Feeling hopeless,8a,Moving or speaking slowly,left,2b,Feeling hopeless,false,NA
133,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3493,0,pairwise,43,NA,NA,675130,3493,493,NA,NA,6b,Feeling that you are a failure,5a,Poor appetite,left,6b,Feeling that you are a failure,false,NA
135,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,5711,0,pairwise,44,NA,NA,680633,5711,2711,NA,NA,2a,Feeling down or depressed,2b,Feeling hopeless,left,2a,Feeling down or depressed,false,NA
137,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,5777,1,pairwise,45,NA,NA,688351,5777,2777,NA,NA,8b,Fidgety or restless,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
139,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3528,1,pairwise,46,NA,NA,696135,3528,528,NA,NA,6b,Feeling that you are a failure,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
141,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,26226,1,pairwise,47,NA,NA,701673,26226,23226,NA,NA,6b,Feeling that you are a failure,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
143,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3499,1,pairwise,48,NA,NA,729915,3499,499,NA,NA,6c,Feeling that you have let yourself down,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
145,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4905,1,pairwise,49,NA,NA,735424,4905,1905,NA,NA,5a,Poor appetite,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
147,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3558,0,pairwise,50,NA,NA,742336,3558,558,NA,NA,6c,Feeling that you have let yourself down,8b,Fidgety or restless,left,6c,Feeling that you have let yourself down,false,NA
149,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3472,0,pairwise,51,NA,NA,747904,3472,472,NA,NA,6b,Feeling that you are a failure,8a,Moving or speaking slowly,left,6b,Feeling that you are a failure,false,NA
151,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4397,1,pairwise,52,NA,NA,753384,4397,1397,NA,NA,8b,Fidgety or restless,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
153,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3717,1,pairwise,53,NA,NA,759793,3717,717,NA,NA,2b,Feeling hopeless,5b,Overeating,right,5b,Overeating,false,NA
155,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3860,0,pairwise,54,NA,NA,765522,3860,860,NA,NA,5b,Overeating,8b,Fidgety or restless,left,5b,Overeating,false,NA
157,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3666,1,pairwise,55,NA,NA,771395,3666,666,NA,NA,8a,Moving or speaking slowly,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
159,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3541,1,pairwise,56,NA,NA,777068,3541,541,NA,NA,8a,Moving or speaking slowly,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
161,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3584,1,pairwise,57,NA,NA,782618,3584,584,NA,NA,5a,Poor appetite,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
163,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3991,0,pairwise,58,NA,NA,788209,3991,991,NA,NA,4,Feeling tired or having little energy,7,Trouble concentrating,left,4,Feeling tired or having little energy,false,NA
165,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,5858,1,pairwise,59,NA,NA,794207,5858,2858,NA,NA,6b,Feeling that you are a failure,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
167,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3593,1,pairwise,60,NA,NA,802071,3593,593,NA,NA,3b,Sleeping too much,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
169,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3452,1,pairwise,61,NA,NA,807672,3452,452,NA,NA,3b,Sleeping too much,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
171,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3649,1,pairwise,62,NA,NA,813140,3649,649,NA,NA,8b,Fidgety or restless,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
173,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,9775,1,pairwise,63,NA,NA,818794,9775,6775,NA,NA,6a,Feeling bad about yourself,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
175,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4291,0,pairwise,64,NA,NA,830580,4291,1291,NA,NA,1,Little interest or pleasure in doing things,6d,Feeling that you have let your family down,left,1,Little interest or pleasure in doing things,false,NA
177,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4616,1,pairwise,65,NA,NA,836880,4616,1616,NA,NA,3b,Sleeping too much,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
179,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3662,0,pairwise,66,NA,NA,843512,3662,662,NA,NA,3a,Trouble falling or staying asleep,5b,Overeating,left,3a,Trouble falling or staying asleep,false,NA
181,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3638,0,pairwise,67,NA,NA,849184,3638,638,NA,NA,1,Little interest or pleasure in doing things,2b,Feeling hopeless,left,1,Little interest or pleasure in doing things,false,NA
183,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4419,0,pairwise,68,NA,NA,854832,4419,1419,NA,NA,2a,Feeling down or depressed,5b,Overeating,left,2a,Feeling down or depressed,false,NA
185,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3628,0,pairwise,69,NA,NA,861260,3628,628,NA,NA,6d,Feeling that you have let your family down,2b,Feeling hopeless,left,6d,Feeling that you have let your family down,false,NA
187,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,9805,1,pairwise,70,NA,NA,866897,9805,6805,NA,NA,5a,Poor appetite,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
189,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4464,0,pairwise,71,NA,NA,878716,4464,1464,NA,NA,1,Little interest or pleasure in doing things,6c,Feeling that you have let yourself down,left,1,Little interest or pleasure in doing things,false,NA
191,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,75737,1,pairwise,72,NA,NA,885187,75737,72737,NA,NA,4,Feeling tired or having little energy,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
193,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3843,1,pairwise,73,NA,NA,962931,3843,843,NA,NA,6b,Feeling that you are a failure,5b,Overeating,right,5b,Overeating,false,NA
195,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3499,1,pairwise,74,NA,NA,968788,3499,499,NA,NA,6b,Feeling that you are a failure,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
197,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3505,1,pairwise,75,NA,NA,974296,3505,505,NA,NA,2b,Feeling hopeless,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
199,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3636,0,pairwise,76,NA,NA,979817,3636,636,NA,NA,4,Feeling tired or having little energy,6c,Feeling that you have let yourself down,left,4,Feeling tired or having little energy,false,NA
201,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3832,0,pairwise,77,NA,NA,985464,3832,832,NA,NA,2a,Feeling down or depressed,6a,Feeling bad about yourself,left,2a,Feeling down or depressed,false,NA
203,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3898,1,pairwise,78,NA,NA,991304,3898,898,NA,NA,5a,Poor appetite,8a,Moving or speaking slowly,right,8a,Moving or speaking slowly,false,NA
205,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,95315,1,pairwise,79,NA,NA,997215,95315,92315,NA,NA,5a,Poor appetite,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
207,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3592,0,pairwise,80,NA,NA,1094544,3592,592,NA,NA,6a,Feeling bad about yourself,5b,Overeating,left,6a,Feeling bad about yourself,false,NA
209,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3723,0,pairwise,81,NA,NA,1100144,3723,723,NA,NA,6d,Feeling that you have let your family down,6b,Feeling that you are a failure,left,6d,Feeling that you have let your family down,false,NA
211,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3667,0,pairwise,82,NA,NA,1105884,3667,667,NA,NA,6d,Feeling that you have let your family down,5b,Overeating,left,6d,Feeling that you have let your family down,false,NA
213,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,105088,1,pairwise,83,NA,NA,1111564,105088,102088,NA,NA,8a,Moving or speaking slowly,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
215,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4165,1,pairwise,84,NA,NA,1218655,4165,1165,NA,NA,8b,Fidgety or restless,8a,Moving or speaking slowly,right,8a,Moving or speaking slowly,false,NA
217,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3533,0,pairwise,85,NA,NA,1224836,3533,533,NA,NA,3a,Trouble falling or staying asleep,2a,Feeling down or depressed,left,3a,Trouble falling or staying asleep,false,NA
219,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3629,0,pairwise,86,NA,NA,1230379,3629,629,NA,NA,6d,Feeling that you have let your family down,5a,Poor appetite,left,6d,Feeling that you have let your family down,false,NA
221,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3920,1,pairwise,87,NA,NA,1236019,3920,920,NA,NA,2b,Feeling hopeless,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
223,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3926,0,pairwise,88,NA,NA,1241947,3926,926,NA,NA,8b,Fidgety or restless,3b,Sleeping too much,left,8b,Fidgety or restless,false,NA
225,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3726,1,pairwise,89,NA,NA,1247880,3726,726,NA,NA,3b,Sleeping too much,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
227,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4862,0,pairwise,90,NA,NA,1253616,4862,1862,NA,NA,3a,Trouble falling or staying asleep,5a,Poor appetite,left,3a,Trouble falling or staying asleep,false,NA
229,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3599,1,pairwise,91,NA,NA,1260487,3599,599,NA,NA,8b,Fidgety or restless,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
